word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
component,,,,,n--W2
compose,сочинять/составлять,,,,--
compound,составной/состав,,"ˈkɑːmpaʊnd (strong), ˈkɒmpaʊnd (weak)","kəmˈpaʊnd (strong), kəmˈpaʊnd (weak)",--
comprehend,вникнуть/понять,,ˌkɑːmprɪˈhend,kɒmprɪˈhend,--
comprehensive,исчерпывающий/всесторонний,,ˌkɑːmprɪˈhensɪv,kɒmprɪˈhensɪv,adj--W3
compress,сжимать/прессовать,,"kəmˈpres (strong), kəmˈpres (weak)","ˈkɑːmpres (strong), ˈkɒmpres (weak)",--
comprise,состоять из/охватывать,,,,v--W3
compulsory,обязательный/принудительный,,kəmˈpʌlsərɪ,kəmˈpʌls(ə)rɪ,--
computer,компьютер,,kəmˈpjuːtər,kəmˈpjuːtə,n-S1-W1
comrade,товарищ,,ˈkɑːmræd,ˈkɒmreɪd,--
conceal,скрывать,,,,--
concede,уступить,,,,--
conceive,помыслить/представить,,,,--
concentrate,,,ˈkɑːnsntreɪt,ˈkɒns(ə)ntreɪt,v-S2-W2
concentration,,,ˌkɑːnsnˈtreɪʃn,kɒns(ə)nˈtreɪʃ(ə)n,n-S3-W2
concept,идея/понятие,,ˈkɑːnsept,ˈkɒnsept,n-S3-W2
concern,забота/тревожить/беспокойство,,kənˈsɜːrn,kənˈsɜːn,n-S1-W1|v--W3
concerned,,,kənˈsɜːrnd,kənˈsɜːnd,adj-S1-W1
concerning,,,kənˈsɜːrnɪŋ,kənˈsɜːnɪŋ,prep--W3
concert,,,ˈkɑːnsərt,ˈkɒnsət,n-S3-W3
conclude,заключать/завершать,,,,v-S3-W2
conclusion,,,kənˈkluːʒn,kənˈkluːʒ(ə)n,n-S3-W2
concrete,бетон/бетонировать,,ˈkɑːnkriːt,ˈkɒŋkriːt,--
concur,соглашаться,,kənˈkɜːr,kənˈkɜː,--
condemn,осуждать,,,,--
condition,условие/состояние,,kənˈdɪʃn,kənˈdɪʃ(ə)n,n-S2-W1
conduct,вести/поведение,,kənˈdʌkt (strong)/kənˈdʌkt (weak),ˈkɑːndʌkt (strong)/ˈkɒndʌkt (weak),v--W2|n--W3
cone,конус,,,,--
confer,совещаться/принести/присудить/дать,,kənˈfɜːr,kənˈfɜː,--
conference,конференция,,ˈkɑːnfərəns,ˈkɒnf(ə)r(ə)ns,n-S2-W1
confess,признаваться,,,,--
confide,вверить/доверить,,,,--
confidence,,,ˈkɑːnfɪdəns,ˈkɒnfɪd(ə)ns,n-S2-W2
confident,уверенный,,ˈkɑːnfɪdənt,ˈkɒnfɪd(ə)nt,adj-S3-W3
confine,ограничить (ся),,,,v--W3
confirm,подтвердить,,kənˈfɜːrm,kənˈfɜːm,v-S2-W2
conflict,,,ˈkɑːnflɪkt (strong)/ˈkɒnflɪkt (weak),kənˈflɪkt (strong)/kənˈflɪkt (weak),n-S3-W2
conform,соответствовать,,kənˈfɔːrm,kənˈfɔːm,--
confront,сталкиваться/противостоять,,,,--
confuse,путать,,,,--
confused,,,,,adj-S3-
confusing,,,,,adj-S3-
confusion,,,kənˈfjuːʒn,kənˈfjuːʒ(ə)n,n-S3-W3
congestion,запор/загруженность,,kənˈdʒestʃən,kənˈdʒestʃ(ə)n,--
congratulate,поздравлять,,kənˈɡrætʃʊleɪt,kənˈɡrætjʊleɪt,--
congratulation,,,kənˌɡrætʃʊˈleɪʃn,kənɡrætjʊˈleɪʃ(ə)n,n-S3-
conjunction,связь/соединение,,kənˈdʒʌŋkʃn,kənˈdʒʌŋ(k)ʃ(ə)n,--
connect,соединять,,,,v-S2-W2
connection,,,kəˈnekʃn,kəˈnekʃ(ə)n,n-S3-W2
conquer,завоевать,,ˈkɑːŋkər,ˈkɒŋkə,--
conquest,завоевание,,ˈkɑːŋkwest,ˈkɒŋkwest,--
conscience,сознательность/совесть,,ˈkɑːnʃəns,ˈkɒnʃ(ə)ns,--
conscious,сознающий/сознательный,,ˈkɑːnʃəs,ˈkɒnʃəs,adj-S2-W3
consciousness,,,ˈkɑːnʃəsnəs,ˈkɒnʃəsnɪs,n--W3
consecutive,последующий по времени,,kənˈsekjətɪv,kənˈsekjʊtɪv,--
consent,согласие/разрешение,,,,n--W3
consequence,последствие,,ˈkɑːnsəkwens,ˈkɒnsɪkw(ə)ns,n-S3-W2
consequent,последующий/вытекающий,,ˈkɑːnsəkwənt,ˈkɒnsɪkw(ə)nt,--
conserve,экономить/беречь,,"kənˈsɜːrv (strong), kənˈsɜːv (weak)","ˈkɑːnsɜːrv (strong), ˈkɒnsɜːv (weak)",--
consider,рассматривать/учитывать/считать чем-либо,,kənˈsɪdər,kənˈsɪdə,v-S1-W1
considerable,значительный/крупный,,kənˈsɪdərəbl,kənˈsɪd(ə)rəb(ə)l,adj-S3-W1
considerably,,,kənˈsɪdərəblɪ,kənˈsɪd(ə)rəblɪ,adv-S3-
consideration,,,kənˌsɪdəˈreɪʃn,kənsɪdəˈreɪʃ(ə)n,n-S2-W2
consist,,,,,v--W3
consist of,состоять (из),,,,--
consistent,последовательный,,kənˈsɪstənt,kənˈsɪst(ə)nt,adj-S3-W3
console,утешать,,"kənˈsəʊl (strong), kənˈsəʊl (weak)","ˈkɑːnsəʊl (strong), ˈkɒnsəʊl (weak)",--
conspicuous,заметный,,,,--
conspire,сговариваться,,kənˈspaɪər,kənˈspaɪə,--
constant,постоянный,,ˈkɑːnstənt,ˈkɒnst(ə)nt,adj-S3-W3
constantly,,,ˈkɑːnstəntlɪ,ˈkɒnst(ə)ntlɪ,adv-S3-W3
constellation,созвездие,,ˌkɑːnstəˈleɪʃn,ˌkɒnstəˈleɪʃ(ə)n,--
constitute,составлять/образовывать,,ˈkɑːnstətuːt,ˈkɒnstɪtjuːt,v--W3
constrain,ограничивать (препятствием),,,,--
construct,соорудить,,kənˈstrʌkt (strong)/kənˈstrʌkt (weak),ˈkɑːnstrʌkt (strong)/ˈkɒnstrʌkt (weak),v--W3
construction,стройка,,kənˈstrʌkʃn,kənˈstrʌkʃ(ə)n,n-S3-W2
consult,советоваться,,,,v-S3-W3
consume,потреблять,,kənˈsuːm,kənˈsjuːm,--
consumer,,,kənˈsuːmər,kənˈsjuːmə,n-S3-W2
consumption,,,kənˈsʌmpʃn,kənˈsʌm(p)ʃ(ə)n,n--W3
contact,,,ˈkɑːntækt,ˈkɒntækt,v-S2-W2|n-S2-W2
contain,содержать/состоять из,,,,v-S2-W1
contaminate,загрязнять,,,,--
contemplate,созерцать или размышлять,,ˈkɑːntəmpleɪt,ˈkɒntempleɪt,--
contemporary,современный/современник,,kənˈtempərerɪ,kənˈtemp(ə)r(ər)ɪ,adj--W2
contempt,презрение/презирать,,kənˈtempt,kənˈtem(p)t,--
contend,соперничать/бороться,,,,--
content,содержимое,,ˈkɑːntent,kənˈtent,n-S3-W2
content with,довольство/довольный,,,,--
contest,конкурс/соревнование,,ˈkɑːntest (strong)/ˈkɒntest (weak),kənˈtest (strong)/kənˈtest (weak),n--W3
context,,,ˈkɑːntekst,ˈkɒntekst,n-S2-W2
contingency,непредвиденные обстоятельства,,kənˈtɪndʒənsɪ,kənˈtɪndʒ(ə)nsɪ,--
continue,продолжить/продолжать,kənˈtɪnjuː,,,v-S1-W1
continuous,,,,,adj-S3-W3
contract,сокращаться,,ˈkɑːntrækt (strong)/ˈkɒntrækt (weak),kənˈtrækt (strong)/kənˈtrækt (weak),n-S1-W1
contradict,противоречить,,ˌkɑːntrəˈdɪkt,kɒntrəˈdɪkt,--
contrary,противоположный/вопреки,,ˈkɑːntrerɪ,ˈkɒntrərɪ,--
contrast,,,ˈkɑːntræst (strong)/ˈkɒntrɑːst (weak),kənˈtræst (strong)/kənˈtrɑːst (weak),n--W2
contribute,вносить вклад/способствовать,,,,v-S3-W2
contribution,,,ˌkɑːntrɪˈbjuːʃn,kɒntrɪˈbjuːʃ(ə)n,n-S2-W2
control,контролировать,kənˈtrəʊl,,,n-S1-W1|v-S2-W1
controversy,спор/разногласие/дискуссия,,ˈkɑːntrəvɜːrsɪ,ˈkɒntrəvɜːsɪ,--
convene,созывать/собирать,,,,--
convenient,удобный,,,,adj-S3-
convention,,,kənˈvenʃn,kənˈvenʃ(ə)n,n--W2
conventional,общепринятый/стандартный,,kənˈvenʃənl,kənˈvenʃ(ə)n(ə)l,adj--W3
converge,сближаться/сходиться,,kənˈvɜːrdʒ,kənˈvɜːdʒ,--
conversation,,,ˌkɑːnvərˈseɪʃn,kɒnvəˈseɪʃ(ə)n,n-S1-W2
converse,разговаривать,,"kənˈvɜːrs (strong), kənˈvɜːs (weak)","ˈkɑːnvɜːrs (strong), ˈkɒnvɜːs (weak)",--
convert,преобразовывать,,kənˈvɜːrt (strong)/kənˈvɜːt (weak),ˈkɑːnvɜːrt (strong)/ˈkɒnvɜːt (weak),v--W3
convey,перевозить/передавать,,,,--
convict,осуждённый/осуждать,,"kənˈvɪkt (strong), kənˈvɪkt (weak)","ˈkɑːnvɪkt (strong), ˈkɒnvɪkt (weak)",--
conviction,убеждённость/убеждение,,kənˈvɪkʃn,kənˈvɪkʃ(ə)n,n--W3
convince,убеждать,,,,v-S3-W3
cook,готовить/готовить еду,kʊk,,,v-S1-W3
cooker,,,ˈkʊkər,ˈkʊkə,n-S3-
cookie,печенье,,,,n-S3-W3
cool,свежий/прохладный,kuːl,,,v-S2-|adj-S2-W3
cool down,остыть,,,,--
cooperate,сотрудничать,,kəʊˈɑːpəreɪt,kəʊˈɒpəreɪt,--
cooperation,,,kəʊˌɑːpəˈreɪʃn,kəʊˌɒpəˈreɪʃ(ə)n,n-S3-W3
cope,,,,,v-S2-W3
cope with,совладать/справиться,,,,--
copper,медь,,ˈkɑːpər,ˈkɒpə,--
copy,,,ˈkɑːpɪ,ˈkɒpɪ,v-S2-|n-S1-W2
cord,шнур/верёвка,,kɔːrd,kɔːd,--
core,ядро/сущность/сердцевина,,kɔːr,kɔː,n--W3
cork,пробка,,kɔːrk,kɔːk,--
corn,кукуруза/зерно,,kɔːrn,kɔːn,n-S3-
corner,угол,,ˈkɔːrnər,ˈkɔːnə,n-S1-W2
corps,корпус,,kɔːr,kɔː,--
corpse,труп,,kɔːrps,kɔːps,--
correct,правильный/исправлять,,,,adj-S1-W2|v-S3-
correlate,соотносить,,ˈkɔːrələt,ˈkɒrələt,--
correspond,соответствовать,,ˌkɔːrəˈspɑːnd,kɒrɪˈspɒnd,--
corridor,,,ˈkɔːrɪdɔːr,ˈkɒrɪdɔː,n-S3-W3
corrupt,развращать/разлагать,,,,--
cost,стоимость,,kɔːst,kɒst,v-S1-W2|n-S1-W1
cottage,,,ˈkɑːtɪdʒ,ˈkɒtɪdʒ,n-S3-W3
cotton,хлопок,,ˈkɑːtn,ˈkɒt(ə)n,n--W3
couch,диван,,,,--
cough,кашель,,kɔːf,kɒf,--
could,мог,,,,modal-S1-W1
council,совет (орган),,ˈkaʊnsl,ˈkaʊns(ə)l,n-S2-W2
counsel,консультация/совет,,ˈkaʊnsl,ˈkaʊns(ə)l,--
count,считать/считаться/иметь значение,,,,v-S2-W3
count on,рассчитывать на,,ˈkaʊnt ɑːn,kaʊnt ɒn,--
counter,прилавок/противоположный/противостоять/стойка,,ˈkaʊntər,ˈkaʊntə,n-S3-
counterfeit,подделка/фальшивый,,ˈkaʊntərfɪt,ˈkaʊntəfɪt,--
counterpart,аналог/коллега/и т. д.,,ˈkaʊntərpɑːrt,ˈkaʊntəpɑːt,--
country,страна,,,,n-S1-W1
countryside,сельская местность,,,,n-S3-W3
county,округ/графство,,,,n--W2
coup,переворот,,,,--
couple,пара,,ˈkʌpl,ˈkʌp(ə)l,n-S1-W1
courage,мужество,,ˈkɜːrɪdʒ,ˈkʌrɪdʒ,n-S3-
course,блюдо/курс,,kɔːrs,kɔːs,n-S1-W1
court,двор (королевский)/игровая площадка/суд/корт,,kɔːrt,kɔːt,n-S1-W1
courtesy,учтивость/этикет,,ˈkɜːrtəsɪ,ˈkɜːtɪsɪ,--
courtyard,внутренний двор,,ˈkɔːrtjɑːrd,ˈkɔːtjɑːd,--
cousin,кузен/кузина,,ˈkʌzn,ˈkʌz(ə)n,n-S2-
cover,покрывать/накрывать,,ˈkʌvər,ˈkʌvə,v-S1-W1|n-S1-W2
coverage,освещение,,ˈkʌvərɪdʒ,ˈkʌv(ə)rɪdʒ,--
covet,желать/вожделеть,,ˈkʌvət,ˈkʌvɪt,--
cow,корова,kaʊ,,,n-S2-
coward,трус,,ˈkaʊərd,ˈkaʊəd,--
cozy,уютный,,,,--
crack,трескаться/трещина,,,,v-S3-
crackle,потрескивание,,ˈkrækl,ˈkræk(ə)l,--
cradle,колыбель,,ˈkreɪdl,ˈkreɪd(ə)l,--
craft,прикладное искусство/мастерство/ремесло,,kræft,krɑːft,n--W3
cram,впихивать/втискивать,,,,--
cramp,судорога,,,,--
crane,подъёмный кран,,,,--
crank,чудак/фрик,,,,--
crap,дерьмо,,,,--
crash,крушение/разбивать и т. д./горохот,,,,n-S3-
crate,ящик,,,,--
crave,желать/жаждать/требовать,,,,--
crawl,ползать,,,,--
crayon,мелок/цветной карандаш,,,,--
crazy,сумасшедший,ˈkreɪzɪ,,,adj-S2-
creak,скрипеть,,,,--
cream,сливки/крем,,,,--
crease,складка/сминать,,,,--
create,создавать,,krɪˈeɪt,kriːˈeɪt,v-S2-W1
creation,,,krɪˈeɪʃn,kriːˈeɪʃ(ə)n,n--W2
creative,,,krɪˈeɪtɪv,kriːˈeɪtɪv,adj--W3
creature,существо,,ˈkriːtʃər,ˈkriːtʃə,n--W3
credential,удостоверение/аккредитация,,krəˈdenʃl,krɪˈdenʃ(ə)l,--
credible,заслуживающий доверия,,ˈkredəbl,ˈkredɪb(ə)l,--
credit,,,,,n-S2-W2
credit card,,,,,n-S3-W3
creed,убеждение/вероисповедание,,,,--
creek,ручей,,,,--
creep,урод/гад/красться/ползти,,,,--
creepy,жуткий,,,,--
crest,гребень,,,,--
crew,экипаж/команда,,,,n-S3-W3
crib,раскладушка или дет. кроватка,,,,--
crime,преступление,,,,n-S2-W2
criminal,преступник,,ˈkrɪmɪnl,ˈkrɪmɪn(ə)l,adj-S3-W2
crimson,багряный/малиновый,,ˈkrɪmzn,ˈkrɪmz(ə)n,--
cringe,съёживаться,,krɪndʒ,krɪn(d)ʒ,--
cripple,калека/калечить,,ˈkrɪpl,ˈkrɪp(ə)l,--
crisis,,,,,n-S3-W2
crisp,хрустящий,,,,--
criterion,,,kraɪˈtɪrɪən,kraɪˈtɪərɪən,n--W2
critic,,,,,n--W3
critical,,,ˈkrɪtɪkl,ˈkrɪtɪk(ə)l,adj-S3-W2
criticism,,,ˈkrɪtɪsɪzəm,ˈkrɪtɪsɪz(ə)m,n-S3-W2
criticize,,,,,v--W3
crook,искривлять/сгибать,,,,--
crop,урожай,,krɑːp,krɒp,n--W3
cross,пересекать/пересечение/крест,,krɔːs,krɒs,n-S3-W3|v-S2-W2|adj-S2-
cross out,вычеркнуть,,ˈkrɑːs ˈaʊt,ˈkrɒs ˈaʊt,--
crossroads,перекрёсток/перепутье,,ˈkrɔːsrəʊdz,ˈkrɒsrəʊdz,--
crouch,припасть к земле/присесть,,,,--
crow,ворона,,,,--
crowd,толпа,,,,n-S3-W2
crowded,многолюдный,,,,--
crown,корона/короновать,,,,n--W3
crucial,критический/решающий,,ˈkruːʃl,ˈkruːʃ(ə)l,adj--W2
crude,необработанный/грубый/сырой,,,,--
cruel,жестокий,,ˈkruːəl,krʊəl,adj-S3-
crumb,крошка/крупица,,,,--
crumble,крошить/рушиться,,ˈkrʌmbl,ˈkrʌmb(ə)l,--
crumple,смять,,ˈkrʌmpl,ˈkrʌmp(ə)l,--
crunch,хрустеть,,krʌntʃ,krʌn(t)ʃ,--
crusade,крестовый поход,,,,--
crush,дробить/раздавливать,,,,--
crust,кора/корка,,,,--
cry,плакать,kraɪ,,,v-S2-W2|n--W3
cry out,боли)/закричать (от страха,,ˈkraɪ ˈaʊt,kraɪ ˈaʊt,--
cub,детеныш,,,,--
cubicle ,отсек/кабинка,,ˈkjuːbɪkl,ˈkjuːbɪk(ə)l,--
cucumber,огурец,,ˈkjuːkʌmbər,ˈkjuːkʌmbə,--
cuddle,обнимать/прижимать,,ˈkʌdl,ˈkʌd(ə)l,--
cue,намёк/сигнал,,,,--
cuisine,кухня,,,,--
cultural,культурный,,ˈkʌltʃərəl,ˈkʌltʃ(ə)r(ə)l,adj--W2
culture,культура,,ˈkʌltʃər,ˈkʌltʃə,n-S2-W1
cup,кубок/кружка/чашка,,,,n-S1-W1
cupboard,шкаф/буфет,,ˈkʌbərd,ˈkʌbəd,n-S2-
curb,обуздать/сдержать/узда/бордюр или обочина,,kɜːrb,kɜːb,--
cure,лечить,,kjʊr,kjʊə,--
curious,любопытный,,ˈkjʊrɪəs,ˈkjʊərɪəs,adj-S3-
curl,скручивать/завиток/клубиться,,kɜːrl,kɜːl,--
currency,валюта,,ˈkɜːrənsɪ,ˈkʌr(ə)nsɪ,n--W2
current,течение/нынешний/поток/актуальный/ток/текущий,,ˈkɜːrənt,ˈkʌr(ə)nt,n--W3|adj-S2-W2
currently,,,ˈkɜːrəntlɪ,ˈkʌrəntlɪ,adv-S2-W2
curriculum vitae,биография/резюме,,,,--
curse,проклятие,,kɜːrs,kɜːs,--
curtain,штора/занавес/занавеска,,ˈkɜːrtn,ˈkɜːt(ə)n,n-S3-W3
curve,кривая/изгибать,,kɜːrv,kɜːv,n-S3-W3
cushion,подушка (маленькая),,ˈkʊʃn,ˈkʊʃ(ə)n,n-S3-
custody,охрана/стража или опека,,,,--
custom,заказной/обычай/привычка/индивидуальный,,,,n--W3
customer,клиент,,ˈkʌstəmər,ˈkʌstəmə,n-S1-W1
customs,таможня,,,,--
cut,резать,,,,v-S1-W1|n-S2-W2
cut across,пересечь/срезать путь,,,,--
cut down,урезать/уменьшить,,ˈkət ˈdaʊn,kʌt daʊn,--
cut off,отрезать/отключить,,ˈkət ˈɒf,ˈkʌtɒf,--
cute,привлекательный/милый,,,,adj-S2-
cycle,,,ˈsaɪkl,ˈsaɪk(ə)l,n-S3-W3
dad,папа,dæd,,,n-S1-W3
daddy,,,,,n-S1-
daft,,,dæft,dɑːft,adj-S3-
dagger,кинжал,,ˈdæɡər,ˈdæɡə,--
daily,ежедневно,,,,adj-S3-W2
dairy,молочные продукты,,ˈderɪ,ˈdeərɪ,--
daisy,маргаритка,,,,--
dam,плотина,,,,--
damage,вред/повреждать,,,,v-S3-W3|n-S3-W2
damn,проклятый/проклинать,,,,--
damp,сырость/сырой,,,,--
dance,танцевать,,dæns,dɑːns,n-S2-W3|v-S2-W3
danger,,,ˈdeɪndʒər,ˈdeɪn(d)ʒə,n-S2-W2
dangerous,опасный,,ˈdeɪndʒərəs,ˈdeɪn(d)ʒ(ə)rəs,adj-S2-W2
dangle,мотаться,,ˈdæŋɡl,ˈdæŋɡ(ə)l,--
dare,осмелиться,,der,deə,v-S3-W3
dark,темный,,dɑːrk,dɑːk,adj-S2-W1
darkness,,,ˈdɑːrknəs,ˈdɑːknəs,n--W3
darling,ая (устар.) /дорогой,,ˈdɑːrlɪŋ,ˈdɑːlɪŋ,n-S2-
darn,штопать,,dɑːrn,dɑːn,--
dash,бросать/бросаться/чёрточка/разрушить (перен.)/тире,,dæʃ,ˈdæʃ,--
data,данные,,ˈdætə,ˈdɑːtə,n-S1-W1
database,база данных,,,,n-S3-W3
date,свидание/встречаться,,,,v-S3-W3|n-S1-W1
daughter,дочь,,ˈdɔːtər,ˈdɔːtə,n-S1-W1
daunt,обескураживать/пугать,,,,--
dawn,рассвет,,,,--
dawn on,осенить,,,,--
day,день,deɪ,,,n-S1-W1
day off,выходной,deɪ,,,--
daze,ошеломить,,,,--
dazzle,ослепить,,ˈdæzl,ˈdæz(ə)l,--
dead,мертвый,,,,adj-S1-W1|adv-S3-
dead end,тупик,,,,--
deaf,глухой,,,,adj--W3
deal,сделка/дело,,,,v-S1-W1|n-S1-W1
deal in,заниматься (напр. торговать),,,,--
deal with,иметь дело с,,,,--
dealer,,,ˈdiːlər,ˈdiːlə,n--W3
dear,дорогой,,dɪr,dɪə,n-S2-|adj-S2-W2|interjection-S1-
death,смерть,,,,n-S1-W1
debate,спорить/обсуждать,,,,n-S2-W2
debris,завалы/обломки/мусор,,dəˈbriː,ˈdebriː,--
debt,долг,,,,n-S3-W2
decade,десятилетие/десятилетие или десяток,,,,n--W2
decay,разлагаться/упадок/распад,,,,--
deceased,усопший/покойный,,,,--
deceive,обманывать,,,,--
decent,достойный/приличный,,ˈdiːsnt,ˈdiːs(ə)nt,adj-S3-
deception,обман,,dɪˈsepʃn,dɪˈsepʃ(ə)n,--
decide,решать/решить,,,,v-S1-W1
decision,решение,,dɪˈsɪʒn,dɪˈsɪʒ(ə)n,n-S1-W1
decisive,решительный/решающий,,,,--
deck,крышка/палуба/настил,,,,--
declare,объявлять,,dɪˈkler,dɪˈkleə,v--W2
decline,снижаться/отклонить/отказаться/снижение,,,,n--W2|v--W3
decorate,украшать,,,,--
decrease,уменьшать(ся)/уменьшение,,"dɪˈkriːs (strong), dɪˈkriːs (weak)","ˈdiːkriːs (strong), ˈdiːkriːs (weak)",--
decree,декрет/постановление/указ,,,,--
dedicate,посвящать,,,,--
deduct,вычитать (об. про деньги),,,,--
deed,поступок/дело,,,,--
deem,считать (чем-либо),,,,--
deep,глубокий,,,,adj-S2-W1|adv--W3
deeply,,,,,adv--W3
deer,олень,,,,--
defeat,поражение/наносить поражение,,,,n--W3|v--W3
defence,защитный/защита,,,,n-S2-W1
defend,защитить,,,,v-S3-W3
defense,защита,,,,--
deficient,недостаточный/неполный,,dɪˈfɪʃnt,dɪˈfɪʃ(ə)nt,--
define,определять,,,,v-S2-W2
definite,определённый,,,,adj-S3-
definitely,,,,,adv-S1-
definition,,,ˌdefɪˈnɪʃn,defɪˈnɪʃ(ə)n,n-S2-W2
deflect,отклонять/преломлять,,,,--
deft,ловкий/проворный,,,,--
defy,пренебрегать/отрицать,,,,--
degree,градус/степень/степень (во всех значениях),,,,n-S2-W1
deity,божество,,,,--
delay,задерживать(ся),,,,n--W3|v--W3
deliberate,обдуманный/преднамеренный,,"dɪˈlɪbərət (strong), dɪˈlɪbərət (weak)","dɪˈlɪbəreɪt (strong), dɪˈlɪbəreɪt (weak)",--
deliberately,,,dɪˈlɪbərətlɪ,dɪˈlɪb(ə)rətlɪ,adv-S3-
delicate,тонкий/нежный/хрупкий,,,,--
delicious,очень вкусный/восхитительный (о еде),,,,--
delight,удовольствие/восторг,,,,--
delinquent,правонарушитель,,dɪˈlɪŋkwənt,dɪˈlɪŋkw(ə)nt,--
deliver,доставлять/рожать,,dɪˈlɪvər,dɪˈlɪvə,v-S2-W2
delivery,доставка,,dɪˈlɪvərɪ,dɪˈlɪv(ə)rɪ,n-S3-W3
delusion,наваждение/заблуждение,,dɪˈluːʒn,dɪˈluːʒ(ə)n,--
demand,спрос/требовать,,dɪˈmænd,dɪˈmɑːnd,v--W2|n-S2-W1
demise,кончина/конец,,,,--
democracy,,,dɪˈmɑːkrəsɪ,dɪˈmɒkrəsɪ,n--W2
democratic,демократический,,ˌdeməˈkrætɪk,deməˈkrætɪk,adj--W2
demolish,сносить,,dɪˈmɑːlɪʃ,dɪˈmɒlɪʃ,--
demonstrate,,,,,v-S3-W2
demonstration,,,ˌdemənˈstreɪʃn,demənˈstreɪʃ(ə)n,n--W3
den,берлога/логово,,,,--
denote,обозначать,,,,--
denounce,разоблачать/осуждать,,,,--
dense,густой,,,,--
dent,вмятина,,,,--
dental,стоматологический/зубной,,ˈdentl,ˈdent(ə)l,--
dentist,,,,,n-S3-
deny,отрицать,,,,v-S3-W2
depart,отправляться/отходить,,dɪˈpɑːrt,dɪˈpɑːt,--
department,отдел,,dɪˈpɑːrtmənt,dɪˈpɑːtm(ə)nt,n-S2-W1
departure,отбытие,,dɪˈpɑːrtʃər,dɪˈpɑːtʃə,n--W3
depend,зависеть,,,,v-S1-W2
dependent,зависимый,,dɪˈpendənt,dɪˈpend(ə)nt,adj--W3
depict,изображать/описывать,,,,--
deplete,истощать,,,,--
deploy,развёртывать,,,,--
deposit,,,dɪˈpɑːzɪt,dɪˈpɒzɪt,n-S3-W3
depot,хранилище/склад/база,,ˈdiːpəʊ,ˈdepəʊ,--
depress,угнетать/подавлять,,,,--
depression,,,dɪˈpreʃn,dɪˈpreʃ(ə)n,n--W3
deprive,лишать,,,,--
depth,глубина,,,,n-S3-W3
deputy,представитель/депутат,,,,--
derive,извлекать/выводить,,,,v--W3
descend,спускаться,,,,--
descend from,происходить от,,,,--
describe,описать/описывать,,,,v-S2-W1
description,,,dɪˈskrɪpʃn,dɪˈskrɪpʃ(ə)n,n-S2-W2
desert,пустыня/бросать/оставлять,,ˈdezərt (strong)/ˈdezət (weak),dɪˈzɜːrt (strong)/dɪˈzɜːt (weak),n--W3
deserve,заслуживать,,dɪˈzɜːrv,dɪˈzɜːv,v-S3-W3
design,дизайн,,,,v-S3-W1|n-S2-W1
designate,называть/обозначать,,"ˈdezɪɡneɪt (strong), ˈdezɪɡneɪt (weak)","ˈdezɪɡneɪt (strong), ˈdezɪɡnət (weak)",--
designer,дизайнер,,dɪˈzaɪnər,dɪˈzaɪnə,n--W3
desire,желать/желание,,dɪˈzaɪər,dɪˈzaɪə,n--W2
desk,письменный стол,,,,n-S2-W2
desktop,настольный,,ˈdesktɑːp,ˈdesktɒp,--
desolate,безлюдный/пустынный,,"ˈdesələt (strong), ˈdesələt (weak)","ˈdesəleɪt (strong), ˈdesəleɪt (weak)",--
despair,отчаяние/безнадёжность,,dɪˈsper,dɪˈspeə,--
desperate,отчаянный/безвыходный,,ˈdespərət,ˈdesp(ə)rət,adj-S3-W3
despise,презирать,,,,--
despite,несмотря на,,,,prep-S3-W1
dessert,десерт,,dɪˈzɜːrt,dɪˈzɜːt,--
destination,пункт назначения/место назначения,,ˌdestɪˈneɪʃn,ˌdestɪˈneɪʃ(ə)n,--
destiny,судьба/предназначение,,ˈdestənɪ,ˈdestɪnɪ,--
destroy,разрушать,,,,v-S2-W2
destruction,,,dɪˈstrʌkʃn,dɪˈstrʌkʃ(ə)n,n--W3
detach,оторвать/отделить,,,,--
detail,деталь,,,,n-S2-W1
detailed,,,,,adj--W2
detain,задерживать,,,,--
detect,выявить/обнаружить,,,,v--W3
detention,арест/задержание,,dɪˈtenʃn,dɪˈtenʃ(ə)n,--
deter,удерживать (от действия),,dɪˈtɜːr,dɪˈtɜː,--
deteriorate,ухудшать,,dɪˈtɪrɪəreɪt,dɪˈtɪərɪəreɪt,--
determination,,,dɪˌtɜːrmɪˈneɪʃn,dɪˌtɜːmɪˈneɪʃ(ə)n,n--W3
determine,определять/определить,,dɪˈtɜːrmɪn,dɪˈtɜːmɪn,v--W2
determined,решителен,,dɪˈtɜːrmɪnd,dɪˈtɜːmɪnd,adj--W3
detriment,ущерб/вред,,ˈdetrɪmənt,ˈdetrɪm(ə)nt,--
devastate,разорять/опустошать,,,,--
develop,разрабатывать/развивать,,,,v-S2-W1
development,развитие,,dɪˈveləpmənt,dɪˈveləpm(ə)nt,n-S1-W1
deviate,отклоняться,,,,--
device,,,,,n-S3-W2
devil,,,ˈdevl,ˈdev(ə)l,n-S3-
devise,придумывать/изобретать,,,,--
devoid,лишенный,,,,--
devote,уделить/посвятить,,,,--
devour,пожирать,,dɪˈvaʊər,dɪˈvaʊə,--
diagram,,,ˈdaɪəɡræm,ˈdæɪəɡræm,n-S3-
dial,набирать номер,,,,--
diamond,бриллиант обычно алмаз,,ˈdaɪəmənd,ˈdaɪ(ə)mənd,n-S3-
diarrhea,диарея,,ˌdaɪəˈriːə,ˌdaɪəˈrɪə,--
