word;part_of_speech_1;part_of_speech_2;part_of_speech_3;speaking;writing;pronunciation(US);pronunciation(UK)
button;n;;;S2;;ˈbʌtn;ˈbʌt(ə)n
buy;v;;;S1;W1;baɪ;baɪ
buyer;n;;;S3;W3;ˈbaɪər;ˈbaɪə
by;adv;;;S1;W1;baɪ;baɪ
by;prep;;;S1;W1;baɪ;baɪ
bye;interjection;;;S1;;baɪ;baɪ
bye;n;;;S3;;baɪ;baɪ
cabinet;n;;;S2;W2;ˈkæbɪnət;ˈkæbɪnɪt
cable;n;;;;W3;ˈkeɪbl;ˈkeɪb(ə)l
cake;n;;;S2;W3;keɪk;keɪk
calculate;v;;;S2;W3;ˈkælkjʊleɪt;ˈkælkjʊleɪt
calculation;n;;;S2;;ˌkælkjʊˈleɪʃn;kælkjʊˈleɪʃ(ə)n
calculator;n;;;S3;;ˈkælkjʊleɪtər;ˈkælkjʊleɪtə
calendar;n;;;S3;;ˈkælɪndər;ˈkælɪndə
call;n;;;S1;W1;kɔːl;kɔːl
call;v;;;S1;W1;kɔːl;kɔːl
calm;adj;;;S3;W3;kɑːm;kɑːm
camera;n;;;S2;W3;ˈkæmərə;ˈkæm(ə)rə
camp;n;;;S3;W3;kæmp;kæmp
campaign;n;;;S2;W1;kæmˈpeɪn;kæmˈpeɪn
can;modal;;;S1;W1;kæn (strong), kən (weak);kæn (strong), kən (weak)
can;n;;;S2;;kæn (strong), kən (weak);kæn (strong), kən (weak)
cancel;v;;;S2;;ˈkænsl;ˈkæns(ə)l
cancer;n;;;S2;W2;ˈkænsər;ˈkænsə
candidate;n;;;;W2;ˈkændɪdət;ˈkændɪdeɪt
candle;n;;;S3;;ˈkændl;ˈkænd(ə)l
candy;n;;;S3;;ˈkændɪ;ˈkændɪ
cap;n;;;S3;;kæp;kæp
capable;adj;;;S2;W2;ˈkeɪpəbl;ˈkeɪpəb(ə)l
capacity;n;;;S3;W2;kəˈpæsətɪ;kəˈpæsɪtɪ
capital;n;;;S3;W1;ˈkæpɪtl;ˈkæpɪt(ə)l
capital;adj;;;S2;W3;ˈkæpɪtl;ˈkæpɪt(ə)l
captain;n;;;;W3;ˈkæptɪn;ˈkæptɪn
capture;v;;;;W3;ˈkæptʃər;ˈkæptʃə
car;n;;;S1;W1;kɑːr;kɑː
card;n;;;S1;W2;kɑːrd;kɑːd
care;n;;;S1;W1;ker;keə
care;v;;;S1;W2;ker;keə
career;n;;;S2;W2;kəˈrɪr;kəˈrɪə
careful;adj;;;S1;W2;ˈkerfl;ˈkeəfʊl
carefully;adv;;;S2;W2;ˈkerfəlɪ;ˈkeəf(ə)lɪ
carpet;n;;;S2;W3;ˈkɑːrpɪt;ˈkɑːpɪt
carrot;n;;;S3;;ˈkærət;ˈkærət
carry;v;;;S1;W1;ˈkærɪ;ˈkærɪ
cartoon;n;;;S3;;kɑːrˈtuːn;kɑːˈtuːn
case;n;;;S1;W1;keɪs;keɪs
cash;n;;;S2;W2;kæʃ;kæʃ
cash;v;;;S3;;kæʃ;kæʃ
cast;v;;;;W3;kæst;kɑːst
castle;n;;;;W3;ˈkæsl;ˈkɑːs(ə)l
cat;n;;;S1;W3;kæt;kæt
catalogue;n;;;;W3;ˈkætəlɔːɡ;ˈkæt(ə)lɒɡ
catch;v;;;S1;W1;kætʃ;kætʃ
category;n;;;S2;W2;ˈkætəɡɔːrɪ;ˈkætəɡ(ə)rɪ
cause;v;;;S1;W1;kɔːz;kɔːz
cause;n;;;S2;W1;kɔːz;kɔːz
CD;n;;;S3;W3;;
cease;v;;;;W3;siːs;siːs
ceiling;n;;;S3;W3;ˈsiːlɪŋ;ˈsiːlɪŋ
celebrate;v;;;;W3;ˈselɪbreɪt;ˈselɪbreɪt
celebration;n;;;S3;;ˌselɪˈbreɪʃn;selɪˈbreɪʃ(ə)n
cell;n;;;S3;W2;sel;sel
cellphone;n;;;S2;W3;ˈselfəʊn;ˈselfəʊn
cent;n;;;S1;W1;sent;sent
centimetre;n;;;S3;W3;ˈsentɪmiːtər;ˈsentɪmiːtə
central;adj;;;S1;W1;ˈsentrəl;ˈsentr(ə)l
centre;n;;;S1;W1;ˈsentər;ˈsentə
century;n;;;S2;W1;ˈsentʃərɪ;ˈsentʃʊrɪ
cereal;n;;;S3;;ˈsɪrɪəl;ˈsɪərɪəl
certain;adj;;;S1;W1;ˈsɜːrtn;ˈsɜːt(ə)n
certainly;adv;;;S1;W1;ˈsɜːrtnlɪ;ˈsɜːtnlɪ
certificate;n;;;S3;W3;sərˈtɪfɪkət;səˈtɪfɪkət
chain;n;;;S3;W2;tʃeɪn;tʃeɪn
chair;n;;;S1;W2;tʃer;tʃeə
chairman;n;;;S3;W1;ˈtʃermən;ˈtʃeəmən
challenge;n;;;S2;W2;ˈtʃælɪndʒ;ˈtʃælɪn(d)ʒ
challenge;v;;;S3;W3;ˈtʃælɪndʒ;ˈtʃælɪn(d)ʒ
champion;n;;;;W3;ˈtʃæmpɪən;ˈtʃæmpɪən
championship;n;;;;W3;ˈtʃæmpɪənʃɪp;ˈtʃæmpɪənʃɪp
chance;n;;;S1;W1;tʃæns;tʃɑːns
change;n;;;S1;W1;tʃeɪndʒ;tʃeɪn(d)ʒ
change;v;;;S1;W1;tʃeɪndʒ;tʃeɪn(d)ʒ
channel;n;;;S3;W2;ˈtʃænl;ˈtʃæn(ə)l
chap;n;;;S2;;tʃæp;tʃæp
chapter;n;;;S3;W1;ˈtʃæptər;ˈtʃæptə
character;n;;;S1;W1;ˈkærəktər;ˈkærəktə
characteristic;n;;;S3;W2;ˌkærəktəˈrɪstɪk;kærəktəˈrɪstɪk
characterize;v;;;;W3;ˈkærəktəraɪz;ˈkærəktəræɪz
charge;n;;;S1;W1;tʃɑːrdʒ;tʃɑːdʒ
charge;v;;;S1;W2;tʃɑːrdʒ;tʃɑːdʒ
charity;n;;;S3;W3;ˈtʃærətɪ;ˈtʃærɪtɪ
chart;n;;;S3;W3;tʃɑːrt;tʃɑːt
chase;v;;;S3;;tʃeɪs;tʃeɪs
chat;n;;;S2;;tʃæt;tʃæt
cheap;adj;;;S1;W2;tʃiːp;tʃiːp
cheat;v;;;S3;;tʃiːt;tʃiːt
check;v;;;S1;W2;tʃek;tʃek
check;n;;;S1;W3;tʃek;tʃek
cheek;n;;;;W3;tʃiːk;tʃiːk
cheese;n;;;S2;W3;tʃiːz;tʃiːz
chemical;adj;;;;W3;ˈkemɪkl;ˈkemɪk(ə)l
chemical;n;;;S3;W3;ˈkemɪkl;ˈkemɪk(ə)l
chemist;n;;;S3;;ˈkemɪst;ˈkemɪst
chemistry;n;;;S2;;ˈkemɪstrɪ;ˈkemɪstrɪ
cheque;n;;;S2;;tʃek;tʃek
cherry;n;;;S3;;ˈtʃerɪ;ˈtʃerɪ
chest;n;;;S2;W3;tʃest;tʃest
chicken;n;;;S2;;ˈtʃɪkɪn;ˈtʃɪkɪn
chief;adj;;;S2;W2;tʃiːf;tʃiːf
chief;n;;;;W3;tʃiːf;tʃiːf
child;n;;;S1;W1;tʃaɪld;tʃaɪld
childhood;n;;;;W3;ˈtʃaɪldhʊd;ˈtʃaɪldhʊd
chip;n;;;S2;W3;tʃɪp;tʃɪp
chocolate;n;;;S2;;ˈtʃɑːklət;ˈtʃɒk(ə)lət
choice;n;;;S1;W1;tʃɔɪs;tʃɔɪs
choose;v;;;S1;W1;tʃuːz;tʃuːz
chop;v;;;S3;;tʃɑːp;tʃɒp
chuck;v;;;S3;;tʃʌk;tʃʌk
church;n;;;S1;W1;tʃɜːrtʃ;tʃɜːtʃ
cigarette;n;;;S2;W3;ˈsɪɡəret;sɪɡəˈret
cinema;n;;;S3;;ˈsɪnəmə;ˈsɪnɪmə
circle;n;;;S2;W2;ˈsɜːrkl;ˈsɜːk(ə)l
circuit;n;;;;W3;ˈsɜːrkɪt;ˈsɜːkɪt
circumstance;n;;;S2;W1;ˈsɜːrkəmstæns;ˈsɜːkəmst(ə)ns
citizen;n;;;S2;W2;ˈsɪtɪzn;ˈsɪtɪz(ə)n
city;n;;;S1;W1;ˈsɪtɪ;ˈsɪtɪ
civil;adj;;;S3;W2;ˈsɪvl;ˈsɪv(ə)l
claim;n;;;S2;W1;kleɪm;kleɪm
claim;v;;;S1;W1;kleɪm;kleɪm
class;n;;;S1;W1;klæs;klɑːs
classic;adj;;;;W3;ˈklæsɪk;ˈklæsɪk
classical;adj;;;;W3;ˈklæsɪkl;ˈklæsɪk(ə)l
classroom;n;;;S3;W3;ˈklæsruːm;ˈklɑːsruːm
clean;adj;;;S2;W2;kliːn;kliːn
clean;v;;;S1;W3;kliːn;kliːn
cleaner;n;;;S3;;ˈkliːnər;ˈkliːnə
clear;adj;;;S1;W1;klɪr;klɪə
clear;v;;;S1;W2;klɪr;klɪə
clearly;adv;;;S1;W1;ˈklɪrlɪ;ˈklɪəlɪ
clerk;n;;;S3;;klɜːrk;klɑːk
clever;adj;;;S2;;ˈklevər;ˈklevə
click;v;;;S3;;klɪk;klɪk
client;n;;;S2;W1;ˈklaɪənt;ˈklaɪənt
climate;n;;;;W3;ˈklaɪmət;ˈklaɪmət
climb;v;;;;W2;klaɪm;klaɪm
clock;n;;;S2;W3;klɑːk;klɒk
close;adj;;;S1;W1;kləʊz;kləʊz
close;adv;;;S2;W2;kləʊz;kləʊz
close;v;;;S1;W1;kləʊz;kləʊz
closed;adj;;;S3;;kləʊzd;kləʊzd
closely;adv;;;S3;W2;ˈkləʊslɪ;ˈkləʊslɪ
closet;n;;;S3;;ˈklɑːzət;ˈklɒzɪt
cloth;n;;;S3;;klɔːθ;klɒθ
clothes;n;;;S2;W2;kləʊðz;kləʊ(ð)z
cloud;n;;;S3;W3;klaʊd;klaʊd
club;n;;;S1;W1;klʌb;klʌb
clue;n;;;S2;;kluː;kluː
coach;n;;;S3;W2;kəʊtʃ;kəʊtʃ
coal;n;;;S2;W2;kəʊl;kəʊl
coast;n;;;S3;W2;kəʊst;kəʊst
coat;n;;;S2;W3;kəʊt;ˈkəʊt
code;n;;;S2;W2;kəʊd;kəʊd
coffee;n;;;S1;W2;ˈkɔːfɪ;ˈkɒfɪ
coin;n;;;S3;;kɔɪn;kɔɪn
cold;adj;;;S1;W1;kəʊld;kəʊld
collapse;v;;;S3;;kəˈlæps;kəˈlæps
collar;n;;;S3;;ˈkɑːlər;ˈkɒlə
colleague;n;;;S2;W2;ˈkɑːliːɡ;ˈkɒliːɡ
collect;v;;;S1;W2;kəˈlekt;kəˈlekt
collection;n;;;S2;W1;kəˈlekʃn;kəˈlekʃ(ə)n
college;n;;;S1;W2;ˈkɑːlɪdʒ;ˈkɒlɪdʒ
colour;n;;;S1;W1;ˈkʌlər;ˈkʌlə
column;n;;;S3;W2;ˈkɑːləm;ˈkɒləm
combination;n;;;S3;W2;ˌkɑːmbɪˈneɪʃn;kɒmbɪˈneɪʃ(ə)n
combine;v;;;S3;W2;kəmˈbaɪn (strong), kəmˈbaɪn (weak);ˈkɑːmbaɪn (strong), ˈkɒmbaɪn (weak)
come;v;;;S1;W1;kʌm;kʌm
comfort;n;;;;W3;ˈkʌmfərt;ˈkʌmfət
comfortable;adj;;;S2;W3;ˈkʌmftəbl;ˈkʌmf(ə)təb(ə)l
command;n;;;;W3;kəˈmænd;kəˈmɑːnd
comment;n;;;S1;W2;ˈkɑːment;ˈkɒment
comment;v;;;S3;W3;ˈkɑːment;ˈkɒment
commercial;adj;;;S3;W2;kəˈmɜːrʃl;kəˈmɜːʃ(ə)l
commission;n;;;S3;W2;kəˈmɪʃn;kəˈmɪʃ(ə)n
commit;v;;;S2;W2;kəˈmɪt;kəˈmɪt
commitment;n;;;S2;W2;kəˈmɪtmənt;kəˈmɪtm(ə)nt
committee;n;;;S3;W1;kəˈmɪtɪ;kəˈmɪtɪ
common;adj;;;S1;W1;ˈkɑːmən;ˈkɒmən
communicate;v;;;S3;W3;kəˈmjuːnɪkeɪt;kəˈmjuːnɪkeɪt
communication;n;;;S2;W1;kəˌmjuːnɪˈkeɪʃn;kəmjuːnɪˈkeɪʃ(ə)n
community;n;;;S1;W1;kəˈmjuːnətɪ;kəˈmjuːnɪtɪ
company;n;;;S1;W1;ˈkʌmpənɪ;ˈkʌmp(ə)nɪ
compare;v;;;S1;W1;kəmˈper;kəmˈpeə
comparison;n;;;S3;W2;kəmˈpærɪsn;kəmˈpærɪs(ə)n
compete;v;;;S3;W3;kəmˈpiːt;kəmˈpiːt
competition;n;;;S2;W1;ˌkɑːmpəˈtɪʃn;kɒmpɪˈtɪʃ(ə)n
competitive;adj;;;S3;W3;kəmˈpetətɪv;kəmˈpetɪtɪv
complain;v;;;S2;W3;kəmˈpleɪn;kəmˈpleɪn
complaint;n;;;S3;W3;kəmˈpleɪnt;kəmˈpleɪnt
complete;adj;;;S2;W1;kəmˈpliːt;kəmˈpliːt
complete;v;;;S2;W1;kəmˈpliːt;kəmˈpliːt
completely;adv;;;S1;W2;kəmˈpliːtlɪ;kəmˈpliːtlɪ
complex;adj;;;S3;W2;kəmˈpleks;ˈkɒmpleks
complicated;adj;;;S2;;ˈkɑːmplɪkeɪtɪd;ˈkɒmplɪkeɪtɪd
component;n;;;;W2;kəmˈpəʊnənt;kəmˈpəʊnənt
comprehensive;adj;;;;W3;ˌkɑːmprɪˈhensɪv;kɒmprɪˈhensɪv
comprise;v;;;;W3;kəmˈpraɪz;kəmˈpraɪz
computer;n;;;S1;W1;kəmˈpjuːtər;kəmˈpjuːtə
concentrate;v;;;S2;W2;ˈkɑːnsntreɪt;ˈkɒns(ə)ntreɪt
concentration;n;;;S3;W2;ˌkɑːnsnˈtreɪʃn;kɒns(ə)nˈtreɪʃ(ə)n
concept;n;;;S3;W2;ˈkɑːnsept;ˈkɒnsept
concern;n;;;S1;W1;kənˈsɜːrn;kənˈsɜːn
concern;v;;;;W3;kənˈsɜːrn;kənˈsɜːn
concerned;adj;;;S1;W1;kənˈsɜːrnd;kənˈsɜːnd
concerning;prep;;;;W3;kənˈsɜːrnɪŋ;kənˈsɜːnɪŋ
concert;n;;;S3;W3;ˈkɑːnsərt;ˈkɒnsət
conclude;v;;;S3;W2;kənˈkluːd;kənˈkluːd
conclusion;n;;;S3;W2;kənˈkluːʒn;kənˈkluːʒ(ə)n
condition;n;;;S2;W1;kənˈdɪʃn;kənˈdɪʃ(ə)n
conduct;n;;;;W3;kənˈdʌkt (strong), kənˈdʌkt (weak);ˈkɑːndʌkt (strong), ˈkɒndʌkt (weak)
conduct;v;;;;W2;kənˈdʌkt (strong), kənˈdʌkt (weak);ˈkɑːndʌkt (strong), ˈkɒndʌkt (weak)
conference;n;;;S2;W1;ˈkɑːnfərəns;ˈkɒnf(ə)r(ə)ns
confidence;n;;;S2;W2;ˈkɑːnfɪdəns;ˈkɒnfɪd(ə)ns
confident;adj;;;S3;W3;ˈkɑːnfɪdənt;ˈkɒnfɪd(ə)nt
confine;v;;;;W3;kənˈfaɪn;kənˈfaɪn
confirm;v;;;S2;W2;kənˈfɜːrm;kənˈfɜːm
conflict;n;;;S3;W2;ˈkɑːnflɪkt (strong), ˈkɒnflɪkt (weak);kənˈflɪkt (strong), kənˈflɪkt (weak)
confused;adj;;;S3;;kənˈfjuːzd;kənˈfjuːzd
confusing;adj;;;S3;;kənˈfjuːzɪŋ;kənˈfjuːzɪŋ
confusion;n;;;S3;W3;kənˈfjuːʒn;kənˈfjuːʒ(ə)n
congratulation;n;;;S3;;kənˌɡrætʃʊˈleɪʃn;kənɡrætjʊˈleɪʃ(ə)n
connect;v;;;S2;W2;kəˈnekt;kəˈnekt
connection;n;;;S3;W2;kəˈnekʃn;kəˈnekʃ(ə)n
conscious;adj;;;S2;W3;ˈkɑːnʃəs;ˈkɒnʃəs
consciousness;n;;;;W3;ˈkɑːnʃəsnəs;ˈkɒnʃəsnɪs
consent;n;;;;W3;kənˈsent;kənˈsent
consequence;n;;;S3;W2;ˈkɑːnsəkwens;ˈkɒnsɪkw(ə)ns
consider;v;;;S1;W1;kənˈsɪdər;kənˈsɪdə
considerable;adj;;;S3;W1;kənˈsɪdərəbl;kənˈsɪd(ə)rəb(ə)l
considerably;adv;;;S3;;kənˈsɪdərəblɪ;kənˈsɪd(ə)rəblɪ
consideration;n;;;S2;W2;kənˌsɪdəˈreɪʃn;kənsɪdəˈreɪʃ(ə)n
consist;v;;;;W3;kənˈsɪst;kənˈsɪst
consistent;adj;;;S3;W3;kənˈsɪstənt;kənˈsɪst(ə)nt
constant;adj;;;S3;W3;ˈkɑːnstənt;ˈkɒnst(ə)nt
constantly;adv;;;S3;W3;ˈkɑːnstəntlɪ;ˈkɒnst(ə)ntlɪ
constitute;v;;;;W3;ˈkɑːnstətuːt;ˈkɒnstɪtjuːt
construct;v;;;;W3;kənˈstrʌkt (strong), kənˈstrʌkt (weak);ˈkɑːnstrʌkt (strong), ˈkɒnstrʌkt (weak)
construction;n;;;S3;W2;kənˈstrʌkʃn;kənˈstrʌkʃ(ə)n
consult;v;;;S3;W3;kənˈsʌlt;kənˈsʌlt
consumer;n;;;S3;W2;kənˈsuːmər;kənˈsjuːmə
consumption;n;;;;W3;kənˈsʌmpʃn;kənˈsʌm(p)ʃ(ə)n
contact;n;;;S2;W2;ˈkɑːntækt;ˈkɒntækt
contact;v;;;S2;W2;ˈkɑːntækt;ˈkɒntækt
contain;v;;;S2;W1;kənˈteɪn;kənˈteɪn
contemporary;adj;;;;W2;kənˈtempərerɪ;kənˈtemp(ə)r(ər)ɪ
content;n;;;S3;W2;ˈkɑːntent;kənˈtent
contest;n;;;;W3;ˈkɑːntest (strong), ˈkɒntest (weak);kənˈtest (strong), kənˈtest (weak)
context;n;;;S2;W2;ˈkɑːntekst;ˈkɒntekst
continue;v;;;S1;W1;kənˈtɪnjuː;kənˈtɪnjuː
continuous;adj;;;S3;W3;kənˈtɪnjʊəs;kənˈtɪnjʊəs
contract;n;;;S1;W1;ˈkɑːntrækt (strong), ˈkɒntrækt (weak);kənˈtrækt (strong), kənˈtrækt (weak)
contrast;n;;;;W2;ˈkɑːntræst (strong), ˈkɒntrɑːst (weak);kənˈtræst (strong), kənˈtrɑːst (weak)
contribute;v;;;S3;W2;kənˈtrɪbjuːt;kənˈtrɪbjuːt
contribution;n;;;S2;W2;ˌkɑːntrɪˈbjuːʃn;kɒntrɪˈbjuːʃ(ə)n
control;n;;;S1;W1;kənˈtrəʊl;kənˈtrəʊl
control;v;;;S2;W1;kənˈtrəʊl;kənˈtrəʊl
convenient;adj;;;S3;;kənˈviːnɪənt;kənˈviːnɪənt
convention;n;;;;W2;kənˈvenʃn;kənˈvenʃ(ə)n
conventional;adj;;;;W3;kənˈvenʃənl;kənˈvenʃ(ə)n(ə)l
conversation;n;;;S1;W2;ˌkɑːnvərˈseɪʃn;kɒnvəˈseɪʃ(ə)n
convert;v;;;;W3;kənˈvɜːrt (strong), kənˈvɜːt (weak);ˈkɑːnvɜːrt (strong), ˈkɒnvɜːt (weak)
conviction;n;;;;W3;kənˈvɪkʃn;kənˈvɪkʃ(ə)n
convince;v;;;S3;W3;kənˈvɪns;kənˈvɪns
cook;v;;;S1;W3;kʊk;kʊk
cooker;n;;;S3;;ˈkʊkər;ˈkʊkə
cookie;n;;;S3;W3;ˈkʊkɪ;ˈkʊkɪ
cool;adj;;;S2;W3;kuːl;kuːl
cool;v;;;S2;;kuːl;kuːl
cooperation;n;;;S3;W3;kəʊˌɑːpəˈreɪʃn;kəʊˌɒpəˈreɪʃ(ə)n
cope;v;;;S2;W3;kəʊp;kəʊp
copy;n;;;S1;W2;ˈkɑːpɪ;ˈkɒpɪ
copy;v;;;S2;;ˈkɑːpɪ;ˈkɒpɪ
core;n;;;;W3;kɔːr;kɔː
corn;n;;;S3;;kɔːrn;kɔːn
corner;n;;;S1;W2;ˈkɔːrnər;ˈkɔːnə
correct;adj;;;S1;W2;kəˈrekt;kəˈrekt
correct;v;;;S3;;kəˈrekt;kəˈrekt
corridor;n;;;S3;W3;ˈkɔːrɪdɔːr;ˈkɒrɪdɔː
cost;n;;;S1;W1;kɔːst;kɒst
cost;v;;;S1;W2;kɔːst;kɒst
cottage;n;;;S3;W3;ˈkɑːtɪdʒ;ˈkɒtɪdʒ
cotton;n;;;;W3;ˈkɑːtn;ˈkɒt(ə)n
could;modal;;;S1;W1;kʊd (strong), kəd (weak);kʊd (strong), kəd (weak)
council;n;;;S2;W2;ˈkaʊnsl;ˈkaʊns(ə)l
count;v;;;S2;W3;kaʊnt;kaʊnt
counter;n;;;S3;;ˈkaʊntər;ˈkaʊntə
country;n;;;S1;W1;ˈkʌntrɪ;ˈkʌntrɪ
countryside;n;;;S3;W3;ˈkʌntrɪsaɪd;ˈkʌntrɪsaɪd
county;n;;;;W2;ˈkaʊntɪ;ˈkaʊntɪ
couple;n;;;S1;W1;ˈkʌpl;ˈkʌp(ə)l
courage;n;;;S3;;ˈkɜːrɪdʒ;ˈkʌrɪdʒ
course;n;;;S1;W1;kɔːrs;kɔːs
court;n;;;S1;W1;kɔːrt;kɔːt
cousin;n;;;S2;;ˈkʌzn;ˈkʌz(ə)n
cover;n;;;S1;W2;ˈkʌvər;ˈkʌvə
cover;v;;;S1;W1;ˈkʌvər;ˈkʌvə
cow;n;;;S2;;kaʊ;kaʊ
crack;v;;;S3;;kræk;kræk
craft;n;;;;W3;kræft;krɑːft
crash;n;;;S3;;kræʃ;kræʃ
crazy;adj;;;S2;;ˈkreɪzɪ;ˈkreɪzɪ
create;v;;;S2;W1;krɪˈeɪt;kriːˈeɪt
creation;n;;;;W2;krɪˈeɪʃn;kriːˈeɪʃ(ə)n
creative;adj;;;;W3;krɪˈeɪtɪv;kriːˈeɪtɪv
creature;n;;;;W3;ˈkriːtʃər;ˈkriːtʃə
credit;n;;;S2;W2;ˈkredɪt;ˈkredɪt
credit card;n;;;S3;W3;;
crew;n;;;S3;W3;kruː;kruː
crime;n;;;S2;W2;kraɪm;kraɪm
criminal;adj;;;S3;W2;ˈkrɪmɪnl;ˈkrɪmɪn(ə)l
crisis;n;;;S3;W2;ˈkraɪsɪs;ˈkraɪsɪs
criterion;n;;;;W2;kraɪˈtɪrɪən;kraɪˈtɪərɪən
critic;n;;;;W3;ˈkrɪtɪk;ˈkrɪtɪk
critical;adj;;;S3;W2;ˈkrɪtɪkl;ˈkrɪtɪk(ə)l
criticism;n;;;S3;W2;ˈkrɪtɪsɪzəm;ˈkrɪtɪsɪz(ə)m
criticize;v;;;;W3;ˈkrɪtɪsaɪz;ˈkrɪtɪsaɪz
crop;n;;;;W3;krɑːp;krɒp
cross;adj;;;S2;;krɔːs;krɒs
cross;n;;;S3;W3;krɔːs;krɒs
cross;v;;;S2;W2;krɔːs;krɒs
crowd;n;;;S3;W2;kraʊd;kraʊd
crown;n;;;;W3;kraʊn;kraʊn
crucial;adj;;;;W2;ˈkruːʃl;ˈkruːʃ(ə)l
cruel;adj;;;S3;;ˈkruːəl;krʊəl
cry;n;;;;W3;kraɪ;kraɪ
cry;v;;;S2;W2;kraɪ;kraɪ
cultural;adj;;;;W2;ˈkʌltʃərəl;ˈkʌltʃ(ə)r(ə)l
culture;n;;;S2;W1;ˈkʌltʃər;ˈkʌltʃə
cup;n;;;S1;W1;kʌp;kʌp
cupboard;n;;;S2;;ˈkʌbərd;ˈkʌbəd
curious;adj;;;S3;;ˈkjʊrɪəs;ˈkjʊərɪəs
currency;n;;;;W2;ˈkɜːrənsɪ;ˈkʌr(ə)nsɪ
current;adj;;;S2;W2;ˈkɜːrənt;ˈkʌr(ə)nt
current;n;;;;W3;ˈkɜːrənt;ˈkʌr(ə)nt
currently;adv;;;S2;W2;ˈkɜːrəntlɪ;ˈkʌrəntlɪ
curtain;n;;;S3;W3;ˈkɜːrtn;ˈkɜːt(ə)n
curve;n;;;S3;W3;kɜːrv;kɜːv
cushion;n;;;S3;;ˈkʊʃn;ˈkʊʃ(ə)n
custom;n;;;;W3;ˈkʌstəm;ˈkʌstəm
customer;n;;;S1;W1;ˈkʌstəmər;ˈkʌstəmə
cut;n;;;S2;W2;kʌt;kʌt
cut;v;;;S1;W1;kʌt;kʌt
cute;adj;;;S2;;kjuːt;kjuːt
cycle;n;;;S3;W3;ˈsaɪkl;ˈsaɪk(ə)l
dad;n;;;S1;W3;dæd;dæd
daddy;n;;;S1;;ˈdædɪ;ˈdædɪ
daft;adj;;;S3;;dæft;dɑːft
daily;adj;;;S3;W2;ˈdeɪlɪ;ˈdeɪlɪ
damage;n;;;S3;W2;ˈdæmɪdʒ;ˈdæmɪdʒ
damage;v;;;S3;W3;ˈdæmɪdʒ;ˈdæmɪdʒ
dance;n;;;S2;W3;dæns;dɑːns
dance;v;;;S2;W3;dæns;dɑːns
danger;n;;;S2;W2;ˈdeɪndʒər;ˈdeɪn(d)ʒə
dangerous;adj;;;S2;W2;ˈdeɪndʒərəs;ˈdeɪn(d)ʒ(ə)rəs
dare;v;;;S3;W3;der;deə
dark;adj;;;S2;W1;dɑːrk;dɑːk
darkness;n;;;;W3;ˈdɑːrknəs;ˈdɑːknəs
darling;n;;;S2;;ˈdɑːrlɪŋ;ˈdɑːlɪŋ
data;n;;;S1;W1;ˈdætə;ˈdɑːtə
database;n;;;S3;W3;ˈdeɪtəbeɪs;ˈdeɪtəbeɪs
date;n;;;S1;W1;deɪt;deɪt
date;v;;;S3;W3;deɪt;deɪt
daughter;n;;;S1;W1;ˈdɔːtər;ˈdɔːtə
day;n;;;S1;W1;deɪ;deɪ
dead;adj;;;S1;W1;ded;ded
dead;adv;;;S3;;ded;ded
deaf;adj;;;;W3;def;def
deal;n;;;S1;W1;diːl;diːl
deal;v;;;S1;W1;diːl;diːl
dealer;n;;;;W3;ˈdiːlər;ˈdiːlə
dear;adj;;;S2;W2;dɪr;dɪə
dear;interjection;;;S1;;dɪr;dɪə
dear;n;;;S2;;dɪr;dɪə
death;n;;;S1;W1;deθ;deθ
debate;n;;;S2;W2;dɪˈbeɪt;dɪˈbeɪt
debt;n;;;S3;W2;det;det
decade;n;;;;W2;ˈdekeɪd;ˈdekeɪd
decent;adj;;;S3;;ˈdiːsnt;ˈdiːs(ə)nt
decide;v;;;S1;W1;dɪˈsaɪd;dɪˈsaɪd
decision;n;;;S1;W1;dɪˈsɪʒn;dɪˈsɪʒ(ə)n
declare;v;;;;W2;dɪˈkler;dɪˈkleə
decline;n;;;;W2;dɪˈklaɪn;dɪˈklaɪn
decline;v;;;;W3;dɪˈklaɪn;dɪˈklaɪn
deep;adj;;;S2;W1;diːp;diːp
deep;adv;;;;W3;diːp;diːp
deeply;adv;;;;W3;ˈdiːplɪ;ˈdiːplɪ
defeat;n;;;;W3;dɪˈfiːt;dɪˈfiːt
defeat;v;;;;W3;dɪˈfiːt;dɪˈfiːt
defence;n;;;S2;W1;dɪˈfens;dɪˈfens
defend;v;;;S3;W3;dɪˈfend;dɪˈfend
define;v;;;S2;W2;dɪˈfaɪn;dɪˈfaɪn
definite;adj;;;S3;;ˈdefɪnət;ˈdefɪnət
definitely;adv;;;S1;;ˈdefɪnətlɪ;ˈdefɪnətlɪ
definition;n;;;S2;W2;ˌdefɪˈnɪʃn;defɪˈnɪʃ(ə)n
degree;n;;;S2;W1;dɪˈɡriː;dɪˈɡriː
delay;n;;;;W3;dɪˈleɪ;dɪˈleɪ
delay;v;;;;W3;dɪˈleɪ;dɪˈleɪ
deliberately;adv;;;S3;;dɪˈlɪbərətlɪ;dɪˈlɪb(ə)rətlɪ
deliver;v;;;S2;W2;dɪˈlɪvər;dɪˈlɪvə
delivery;n;;;S3;W3;dɪˈlɪvərɪ;dɪˈlɪv(ə)rɪ
demand;n;;;S2;W1;dɪˈmænd;dɪˈmɑːnd
demand;v;;;;W2;dɪˈmænd;dɪˈmɑːnd
